id,text,parent_name,parent_id,uik_id,count_kprf_admins
4234019358764,Участковая избирательная комиссия №2142, ТИК Карасунская г. Краснодара,4234019275163,2142,1
4234019358766,Участковая избирательная комиссия №2143, ТИК Карасунская г. Краснодара,4234019275163,2143,1
4234019358746,Участковая избирательная комиссия №2144, ТИК Карасунская г. Краснодара,4234019275163,2144,1
4234019358748,Участковая избирательная комиссия №2145, ТИК Карасунская г. Краснодара,4234019275163,2145,1
4234019358750,Участковая избирательная комиссия №2146, ТИК Карасунская г. Краснодара,4234019275163,2146,1
4234019358752,Участковая избирательная комиссия №2147, ТИК Карасунская г. Краснодара,4234019275163,2147,1
4234019358754,Участковая избирательная комиссия №2148, ТИК Карасунская г. Краснодара,4234019275163,2148,1
4234019358737,Участковая избирательная комиссия №2149, ТИК Карасунская г. Краснодара,4234019275163,2149,1
4234019358739,Участковая избирательная комиссия №2150, ТИК Карасунская г. Краснодара,4234019275163,2150,1
4234019358741,Участковая избирательная комиссия №2151, ТИК Карасунская г. Краснодара,4234019275163,2151,1
4234019358742,Участковая избирательная комиссия №2152, ТИК Карасунская г. Краснодара,4234019275163,2152,1
4234019358744,Участковая избирательная комиссия №2153, ТИК Карасунская г. Краснодара,4234019275163,2153,1
4234019358719,Участковая избирательная комиссия №2154, ТИК Карасунская г. Краснодара,4234019275163,2154,1
4234019358723,Участковая избирательная комиссия №2155, ТИК Карасунская г. Краснодара,4234019275163,2155,1
4234019358727,Участковая избирательная комиссия №2156, ТИК Карасунская г. Краснодара,4234019275163,2156,1
4234019358729,Участковая избирательная комиссия №2157, ТИК Карасунская г. Краснодара,4234019275163,2157,1
4234019358733,Участковая избирательная комиссия №2158, ТИК Карасунская г. Краснодара,4234019275163,2158,1
4234019358735,Участковая избирательная комиссия №2159, ТИК Карасунская г. Краснодара,4234019275163,2159,1
4234019358668,Участковая избирательная комиссия №2160, ТИК Карасунская г. Краснодара,4234019275163,2160,1
4234019358672,Участковая избирательная комиссия №2161, ТИК Карасунская г. Краснодара,4234019275163,2161,1
4234019358675,Участковая избирательная комиссия №2162, ТИК Карасунская г. Краснодара,4234019275163,2162,1
4234019358665,Участковая избирательная комиссия №2163, ТИК Карасунская г. Краснодара,4234019275163,2163,1
4234019237094,Участковая избирательная комиссия №2164, ТИК Карасунская г. Краснодара,4234019275163,2164,1
4234019358662,Участковая избирательная комиссия №2165, ТИК Карасунская г. Краснодара,4234019275163,2165,1
4234019358647,Участковая избирательная комиссия №2166, ТИК Карасунская г. Краснодара,4234019275163,2166,1
4234019358649,Участковая избирательная комиссия №2167, ТИК Карасунская г. Краснодара,4234019275163,2167,1
4234019358653,Участковая избирательная комиссия №2168, ТИК Карасунская г. Краснодара,4234019275163,2168,1
4234019358655,Участковая избирательная комиссия №2169, ТИК Карасунская г. Краснодара,4234019275163,2169,1
4234019358659,Участковая избирательная комиссия №2170, ТИК Карасунская г. Краснодара,4234019275163,2170,1
4234019358641,Участковая избирательная комиссия №2171, ТИК Карасунская г. Краснодара,4234019275163,2171,1
4234019358635,Участковая избирательная комиссия №2172, ТИК Карасунская г. Краснодара,4234019275163,2172,1
4234019358627,Участковая избирательная комиссия №2173, ТИК Карасунская г. Краснодара,4234019275163,2173,1
4234019358623,Участковая избирательная комиссия №2174, ТИК Карасунская г. Краснодара,4234019275163,2174,0
4234019422946,Участковая избирательная комиссия №2175, ТИК Карасунская г. Краснодара,4234019275163,2175,1
4234019423185,Участковая избирательная комиссия №2176, ТИК Карасунская г. Краснодара,4234019275163,2176,1
4234019423435,Участковая избирательная комиссия №2177, ТИК Карасунская г. Краснодара,4234019275163,2177,1
4234019423747,Участковая избирательная комиссия №2178, ТИК Карасунская г. Краснодара,4234019275163,2178,1
4234019424014,Участковая избирательная комиссия №2179, ТИК Карасунская г. Краснодара,4234019275163,2179,1
4234019279144,Участковая избирательная комиссия №2180, ТИК Карасунская г. Краснодара,4234019275163,2180,0
4234019305840,Участковая избирательная комиссия №2181, ТИК Карасунская г. Краснодара,4234019275163,2181,1
4234019384957,Участковая избирательная комиссия №2182, ТИК Карасунская г. Краснодара,4234019275163,2182,1
4234019384969,Участковая избирательная комиссия №2183, ТИК Карасунская г. Краснодара,4234019275163,2183,1
4234019384981,Участковая избирательная комиссия №2184, ТИК Карасунская г. Краснодара,4234019275163,2184,1
4234019384995,Участковая избирательная комиссия №2185, ТИК Карасунская г. Краснодара,4234019275163,2185,1
4234019385007,Участковая избирательная комиссия №2186, ТИК Карасунская г. Краснодара,4234019275163,2186,1
4234019385019,Участковая избирательная комиссия №2187, ТИК Карасунская г. Краснодара,4234019275163,2187,1
4234020369150,Участковая избирательная комиссия №2201, ТИК Прикубанская г. Краснодара,4234020278176,2201,1
4234020369154,Участковая избирательная комиссия №2202, ТИК Прикубанская г. Краснодара,4234020278176,2202,1
4234020369156,Участковая избирательная комиссия №2203, ТИК Прикубанская г. Краснодара,4234020278176,2203,1
4234020369160,Участковая избирательная комиссия №2204, ТИК Прикубанская г. Краснодара,4234020278176,2204,1
4234020369162,Участковая избирательная комиссия №2205, ТИК Прикубанская г. Краснодара,4234020278176,2205,1
4234020369166,Участковая избирательная комиссия №2206, ТИК Прикубанская г. Краснодара,4234020278176,2206,1
4234020369168,Участковая избирательная комиссия №2207, ТИК Прикубанская г. Краснодара,4234020278176,2207,1
4234020369172,Участковая избирательная комиссия №2208, ТИК Прикубанская г. Краснодара,4234020278176,2208,1
4234020369174,Участковая избирательная комиссия №2209, ТИК Прикубанская г. Краснодара,4234020278176,2209,1
4234020369178,Участковая избирательная комиссия №2210, ТИК Прикубанская г. Краснодара,4234020278176,2210,1
4234020369183,Участковая избирательная комиссия №2211, ТИК Прикубанская г. Краснодара,4234020278176,2211,1
4234020451300,Участковая избирательная комиссия №2212, ТИК Прикубанская г. Краснодара,4234020278176,2212,1
4234020369187,Участковая избирательная комиссия №2213, ТИК Прикубанская г. Краснодара,4234020278176,2213,1
4234020369189,Участковая избирательная комиссия №2214, ТИК Прикубанская г. Краснодара,4234020278176,2214,1
4234020369195,Участковая избирательная комиссия №2215, ТИК Прикубанская г. Краснодара,4234020278176,2215,1
4234020369198,Участковая избирательная комиссия №2216, ТИК Прикубанская г. Краснодара,4234020278176,2216,1
4234020369200,Участковая избирательная комиссия №2217, ТИК Прикубанская г. Краснодара,4234020278176,2217,1
4234020369202,Участковая избирательная комиссия №2218, ТИК Прикубанская г. Краснодара,4234020278176,2218,1
4234020369204,Участковая избирательная комиссия №2219, ТИК Прикубанская г. Краснодара,4234020278176,2219,1
4234020369206,Участковая избирательная комиссия №2220, ТИК Прикубанская г. Краснодара,4234020278176,2220,1
4234020369208,Участковая избирательная комиссия №2221, ТИК Прикубанская г. Краснодара,4234020278176,2221,1
4234020369210,Участковая избирательная комиссия №2222, ТИК Прикубанская г. Краснодара,4234020278176,2222,1
4234020369212,Участковая избирательная комиссия №2223, ТИК Прикубанская г. Краснодара,4234020278176,2223,1
4234020369214,Участковая избирательная комиссия №2224, ТИК Прикубанская г. Краснодара,4234020278176,2224,1
4234020369218,Участковая избирательная комиссия №2225, ТИК Прикубанская г. Краснодара,4234020278176,2225,1
4234020369220,Участковая избирательная комиссия №2226, ТИК Прикубанская г. Краснодара,4234020278176,2226,1
4234020369222,Участковая избирательная комиссия №2227, ТИК Прикубанская г. Краснодара,4234020278176,2227,1
4234020369226,Участковая избирательная комиссия №2228, ТИК Прикубанская г. Краснодара,4234020278176,2228,1
4234020369228,Участковая избирательная комиссия №2229, ТИК Прикубанская г. Краснодара,4234020278176,2229,1
4234020369232,Участковая избирательная комиссия №2230, ТИК Прикубанская г. Краснодара,4234020278176,2230,1
4234020369234,Участковая избирательная комиссия №2231, ТИК Прикубанская г. Краснодара,4234020278176,2231,1
4234020369236,Участковая избирательная комиссия №2232, ТИК Прикубанская г. Краснодара,4234020278176,2232,1
4234020369240,Участковая избирательная комиссия №2233, ТИК Прикубанская г. Краснодара,4234020278176,2233,1
4234020369242,Участковая избирательная комиссия №2234, ТИК Прикубанская г. Краснодара,4234020278176,2234,1
4234020369276,Участковая избирательная комиссия №2235, ТИК Прикубанская г. Краснодара,4234020278176,2235,1
4234020369274,Участковая избирательная комиссия №2236, ТИК Прикубанская г. Краснодара,4234020278176,2236,1
4234020369272,Участковая избирательная комиссия №2237, ТИК Прикубанская г. Краснодара,4234020278176,2237,1
4234020369270,Участковая избирательная комиссия №2238, ТИК Прикубанская г. Краснодара,4234020278176,2238,1
4234020369268,Участковая избирательная комиссия №2239, ТИК Прикубанская г. Краснодара,4234020278176,2239,0
4234020369266,Участковая избирательная комиссия №2240, ТИК Прикубанская г. Краснодара,4234020278176,2240,1
4234020286175,Участковая избирательная комиссия №2241, ТИК Прикубанская г. Краснодара,4234020278176,2241,1
4234020369264,Участковая избирательная комиссия №2242, ТИК Прикубанская г. Краснодара,4234020278176,2242,1
4234020369262,Участковая избирательная комиссия №2243, ТИК Прикубанская г. Краснодара,4234020278176,2243,1
4234020369260,Участковая избирательная комиссия №2244, ТИК Прикубанская г. Краснодара,4234020278176,2244,1
4234020369258,Участковая избирательная комиссия №2245, ТИК Прикубанская г. Краснодара,4234020278176,2245,1
4234020369256,Участковая избирательная комиссия №2246, ТИК Прикубанская г. Краснодара,4234020278176,2246,1
4234020369254,Участковая избирательная комиссия №2247, ТИК Прикубанская г. Краснодара,4234020278176,2247,1
4234020369252,Участковая избирательная комиссия №2248, ТИК Прикубанская г. Краснодара,4234020278176,2248,1
4234020369249,Участковая избирательная комиссия №2249, ТИК Прикубанская г. Краснодара,4234020278176,2249,1
4234020369244,Участковая избирательная комиссия №2250, ТИК Прикубанская г. Краснодара,4234020278176,2250,1
4234020369238,Участковая избирательная комиссия №2251, ТИК Прикубанская г. Краснодара,4234020278176,2251,1
4234020369230,Участковая избирательная комиссия №2252, ТИК Прикубанская г. Краснодара,4234020278176,2252,1
4234020369224,Участковая избирательная комиссия №2253, ТИК Прикубанская г. Краснодара,4234020278176,2253,1
4234020369216,Участковая избирательная комиссия №2254, ТИК Прикубанская г. Краснодара,4234020278176,2254,1
4234020369193,Участковая избирательная комиссия №2255, ТИК Прикубанская г. Краснодара,4234020278176,2255,1
4234020369191,Участковая избирательная комиссия №2256, ТИК Прикубанская г. Краснодара,4234020278176,2256,1
4234020369185,Участковая избирательная комиссия №2257, ТИК Прикубанская г. Краснодара,4234020278176,2257,1
4234020369176,Участковая избирательная комиссия №2258, ТИК Прикубанская г. Краснодара,4234020278176,2258,1
4234020369170,Участковая избирательная комиссия №2259, ТИК Прикубанская г. Краснодара,4234020278176,2259,1
4234020369164,Участковая избирательная комиссия №2260, ТИК Прикубанская г. Краснодара,4234020278176,2260,1
4234020369158,Участковая избирательная комиссия №2261, ТИК Прикубанская г. Краснодара,4234020278176,2261,1
4234020369152,Участковая избирательная комиссия №2262, ТИК Прикубанская г. Краснодара,4234020278176,2262,1
4234020333475,Участковая избирательная комиссия №2263, ТИК Прикубанская г. Краснодара,4234020278176,2263,0
4234020333487,Участковая избирательная комиссия №2264, ТИК Прикубанская г. Краснодара,4234020278176,2264,0
4234020381715,Участковая избирательная комиссия №2265, ТИК Прикубанская г. Краснодара,4234020278176,2265,1
4234020381727,Участковая избирательная комиссия №2266, ТИК Прикубанская г. Краснодара,4234020278176,2266,0
4234020381739,Участковая избирательная комиссия №2267, ТИК Прикубанская г. Краснодара,4234020278176,2267,1
4234020381751,Участковая избирательная комиссия №2268, ТИК Прикубанская г. Краснодара,4234020278176,2268,1
4234021266904,Участковая избирательная комиссия №2301, ТИК Центральная г. Краснодара,4234021205616,2301,1
4234021266922,Участковая избирательная комиссия №2302, ТИК Центральная г. Краснодара,4234021205616,2302,1
4234021266924,Участковая избирательная комиссия №2303, ТИК Центральная г. Краснодара,4234021205616,2303,1
4234021266926,Участковая избирательная комиссия №2304, ТИК Центральная г. Краснодара,4234021205616,2304,1
4234021266929,Участковая избирательная комиссия №2305, ТИК Центральная г. Краснодара,4234021205616,2305,1
4234021266931,Участковая избирательная комиссия №2306, ТИК Центральная г. Краснодара,4234021205616,2306,1
4234021266933,Участковая избирательная комиссия №2307, ТИК Центральная г. Краснодара,4234021205616,2307,1
4234021266935,Участковая избирательная комиссия №2308, ТИК Центральная г. Краснодара,4234021205616,2308,1
4234021266937,Участковая избирательная комиссия №2309, ТИК Центральная г. Краснодара,4234021205616,2309,1
4234021266939,Участковая избирательная комиссия №2310, ТИК Центральная г. Краснодара,4234021205616,2310,1
4234021266941,Участковая избирательная комиссия №2311, ТИК Центральная г. Краснодара,4234021205616,2311,1
4234021266943,Участковая избирательная комиссия №2312, ТИК Центральная г. Краснодара,4234021205616,2312,1
4234021266945,Участковая избирательная комиссия №2313, ТИК Центральная г. Краснодара,4234021205616,2313,1
4234021266947,Участковая избирательная комиссия №2314, ТИК Центральная г. Краснодара,4234021205616,2314,1
4234021266949,Участковая избирательная комиссия №2315, ТИК Центральная г. Краснодара,4234021205616,2315,1
4234021266951,Участковая избирательная комиссия №2316, ТИК Центральная г. Краснодара,4234021205616,2316,1
4234021266953,Участковая избирательная комиссия №2317, ТИК Центральная г. Краснодара,4234021205616,2317,1
4234021266955,Участковая избирательная комиссия №2318, ТИК Центральная г. Краснодара,4234021205616,2318,1
4234021266957,Участковая избирательная комиссия №2319, ТИК Центральная г. Краснодара,4234021205616,2319,1
4234021266959,Участковая избирательная комиссия №2320, ТИК Центральная г. Краснодара,4234021205616,2320,1
4234021266961,Участковая избирательная комиссия №2321, ТИК Центральная г. Краснодара,4234021205616,2321,1
4234021266963,Участковая избирательная комиссия №2322, ТИК Центральная г. Краснодара,4234021205616,2322,1
4234021266965,Участковая избирательная комиссия №2323, ТИК Центральная г. Краснодара,4234021205616,2323,1
4234021266966,Участковая избирательная комиссия №2324, ТИК Центральная г. Краснодара,4234021205616,2324,1
4234021266968,Участковая избирательная комиссия №2325, ТИК Центральная г. Краснодара,4234021205616,2325,1
4234021266970,Участковая избирательная комиссия №2326, ТИК Центральная г. Краснодара,4234021205616,2326,1
4234021266972,Участковая избирательная комиссия №2327, ТИК Центральная г. Краснодара,4234021205616,2327,1
4234021266974,Участковая избирательная комиссия №2328, ТИК Центральная г. Краснодара,4234021205616,2328,1
4234021266976,Участковая избирательная комиссия №2329, ТИК Центральная г. Краснодара,4234021205616,2329,1
4234021266978,Участковая избирательная комиссия №2330, ТИК Центральная г. Краснодара,4234021205616,2330,1
4234021266980,Участковая избирательная комиссия №2331, ТИК Центральная г. Краснодара,4234021205616,2331,1
4234021266982,Участковая избирательная комиссия №2332, ТИК Центральная г. Краснодара,4234021205616,2332,1
4234021266984,Участковая избирательная комиссия №2333, ТИК Центральная г. Краснодара,4234021205616,2333,1
4234021266986,Участковая избирательная комиссия №2334, ТИК Центральная г. Краснодара,4234021205616,2334,1
4234021266988,Участковая избирательная комиссия №2335, ТИК Центральная г. Краснодара,4234021205616,2335,1
4234021266990,Участковая избирательная комиссия №2336, ТИК Центральная г. Краснодара,4234021205616,2336,1
4234021266992,Участковая избирательная комиссия №2337, ТИК Центральная г. Краснодара,4234021205616,2337,1
4234021266994,Участковая избирательная комиссия №2338, ТИК Центральная г. Краснодара,4234021205616,2338,1
4234021266996,Участковая избирательная комиссия №2339, ТИК Центральная г. Краснодара,4234021205616,2339,1
4234021266998,Участковая избирательная комиссия №2340, ТИК Центральная г. Краснодара,4234021205616,2340,1
4234021267000,Участковая избирательная комиссия №2341, ТИК Центральная г. Краснодара,4234021205616,2341,1
4234021267002,Участковая избирательная комиссия №2342, ТИК Центральная г. Краснодара,4234021205616,2342,1
4234021267004,Участковая избирательная комиссия №2343, ТИК Центральная г. Краснодара,4234021205616,2343,1
4234021267006,Участковая избирательная комиссия №2344, ТИК Центральная г. Краснодара,4234021205616,2344,1
4234021267008,Участковая избирательная комиссия №2345, ТИК Центральная г. Краснодара,4234021205616,2345,1
4234021267010,Участковая избирательная комиссия №2346, ТИК Центральная г. Краснодара,4234021205616,2346,1
4234021267012,Участковая избирательная комиссия №2347, ТИК Центральная г. Краснодара,4234021205616,2347,1
4234021267014,Участковая избирательная комиссия №2348, ТИК Центральная г. Краснодара,4234021205616,2348,1
4234021267016,Участковая избирательная комиссия №2349, ТИК Центральная г. Краснодара,4234021205616,2349,1
4234021267018,Участковая избирательная комиссия №2350, ТИК Центральная г. Краснодара,4234021205616,2350,1
4234021267020,Участковая избирательная комиссия №2351, ТИК Центральная г. Краснодара,4234021205616,2351,1
4234021267022,Участковая избирательная комиссия №2352, ТИК Центральная г. Краснодара,4234021205616,2352,1
4234021267024,Участковая избирательная комиссия №2353, ТИК Центральная г. Краснодара,4234021205616,2353,1
4234021267026,Участковая избирательная комиссия №2354, ТИК Центральная г. Краснодара,4234021205616,2354,1
4234021267028,Участковая избирательная комиссия №2355, ТИК Центральная г. Краснодара,4234021205616,2355,1
4234021267030,Участковая избирательная комиссия №2356, ТИК Центральная г. Краснодара,4234021205616,2356,1
